1,John ,Smith,1,2021,1,20,15,30,15,FOOD101,2.95
1,John ,Smith,1,2021,1,20,15,30,15,DRINK201,2.25
1,John ,Smith,1,2021,1,20,15,30,15,MERCH310,5
2,Aleshia,Tomkiewicz,2,2021,2,1,20,12,10,FOOD106,2.95
2,Aleshia,Tomkiewicz,2,2021,2,1,20,12,10,FOOD125,1.95
2,Aleshia,Tomkiewicz,2,2021,2,1,20,12,10,DRINK234,2.25
3,Evan,Zigomalas,3,2021,2,14,20,56,57,FOOD121,5.25
3,Evan,Zigomalas,3,2021,2,14,20,56,57,FOOD129,1
3,Evan,Zigomalas,3,2021,2,14,20,56,57,DRINK223,2.9
3,Evan,Zigomalas,3,2021,2,14,20,56,57,DRINK237,2
3,Evan,Zigomalas,3,2021,2,14,20,56,57,MERCH304,1.2
1,John ,Smith,4,2021,2,14,21,2,33,DRINK248,2
4,France,Andrade,5,2021,2,15,13,47,45,FOOD120,3.5
4,France,Andrade,5,2021,2,15,13,47,45,FOOD128,0.9
5,Ulysses,Mcwalters,6,2021,2,18,16,34,45,FOOD108,2.95
5,Ulysses,Mcwalters,6,2021,2,18,16,34,45,DRINK207,2.9
5,Ulysses,Mcwalters,6,2021,2,18,16,34,45,FOOD124,5.25
5,Ulysses,Mcwalters,6,2021,2,18,16,34,45,FOOD124,5.25
6,Tyisha,Veness,7,2021,2,20,18,22,27,DRINK237,2
6,Tyisha,Veness,8,2021,2,20,18,22,27,MERCH307,7
